,subject,age_group,run,path,func_path
15,351,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-4_pca12_varExpl_6run.nii.gz
16,351,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-5_pca12_varExpl_6run.nii.gz
17,351,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-6_pca12_varExpl_6run.nii.gz
18,298,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-1_pca12_varExpl_6run.nii.gz
19,298,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-2_pca12_varExpl_6run.nii.gz
20,298,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-3_pca12_varExpl_6run.nii.gz
21,298,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-4_pca12_varExpl_6run.nii.gz
22,298,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-5_pca12_varExpl_6run.nii.gz
23,298,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-6_pca12_varExpl_6run.nii.gz
24,226,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-1_pca12_varExpl_6run.nii.gz
25,226,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-2_pca12_varExpl_6run.nii.gz
26,226,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-3_pca12_varExpl_6run.nii.gz
27,226,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-4_pca12_varExpl_6run.nii.gz
28,226,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-5_pca12_varExpl_6run.nii.gz
29,226,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-6_pca12_varExpl_6run.nii.gz
30,323,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-1_pca12_varExpl_6run.nii.gz
31,323,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-2_pca12_varExpl_6run.nii.gz
32,323,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-3_pca12_varExpl_6run.nii.gz
33,323,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-4_pca12_varExpl_6run.nii.gz
34,323,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-5_pca12_varExpl_6run.nii.gz
35,323,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-6_pca12_varExpl_6run.nii.gz
36,341,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-1_pca12_varExpl_6run.nii.gz
37,341,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-2_pca12_varExpl_6run.nii.gz
38,341,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-3_pca12_varExpl_6run.nii.gz
39,341,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-4_pca12_varExpl_6run.nii.gz
40,341,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-5_pca12_varExpl_6run.nii.gz
41,341,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-6_pca12_varExpl_6run.nii.gz
42,229,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-1_pca12_varExpl_6run.nii.gz
43,229,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-2_pca12_varExpl_6run.nii.gz
44,229,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-3_pca12_varExpl_6run.nii.gz
45,229,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-4_pca12_varExpl_6run.nii.gz
46,229,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-5_pca12_varExpl_6run.nii.gz
47,229,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-6_pca12_varExpl_6run.nii.gz
48,279,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-1_pca12_varExpl_6run.nii.gz
49,279,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-2_pca12_varExpl_6run.nii.gz
50,279,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-3_pca12_varExpl_6run.nii.gz
51,279,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-4_pca12_varExpl_6run.nii.gz
52,279,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-5_pca12_varExpl_6run.nii.gz
53,279,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-6_pca12_varExpl_6run.nii.gz
54,282,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-1_pca12_varExpl_6run.nii.gz
55,282,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-2_pca12_varExpl_6run.nii.gz
56,282,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-3_pca12_varExpl_6run.nii.gz
57,282,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-4_pca12_varExpl_6run.nii.gz
58,282,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-5_pca12_varExpl_6run.nii.gz
59,282,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-6_pca12_varExpl_6run.nii.gz
60,350,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-1_pca12_varExpl_6run.nii.gz
61,350,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-2_pca12_varExpl_6run.nii.gz
62,350,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-3_pca12_varExpl_6run.nii.gz
63,350,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-4_pca12_varExpl_6run.nii.gz
64,350,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-5_pca12_varExpl_6run.nii.gz
65,350,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-6_pca12_varExpl_6run.nii.gz
66,212,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-1_pca12_varExpl_6run.nii.gz
67,212,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-2_pca12_varExpl_6run.nii.gz
68,212,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-3_pca12_varExpl_6run.nii.gz
69,212,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-4_pca12_varExpl_6run.nii.gz
70,212,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-5_pca12_varExpl_6run.nii.gz
71,212,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-6_pca12_varExpl_6run.nii.gz
72,240,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-1_pca12_varExpl_6run.nii.gz
73,240,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-2_pca12_varExpl_6run.nii.gz
74,240,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-3_pca12_varExpl_6run.nii.gz
75,240,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-4_pca12_varExpl_6run.nii.gz
76,240,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-5_pca12_varExpl_6run.nii.gz
77,240,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-6_pca12_varExpl_6run.nii.gz
78,262,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-1_pca12_varExpl_6run.nii.gz
79,262,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-2_pca12_varExpl_6run.nii.gz
80,262,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-3_pca12_varExpl_6run.nii.gz
81,262,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-4_pca12_varExpl_6run.nii.gz
82,262,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-5_pca12_varExpl_6run.nii.gz
83,262,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-6_pca12_varExpl_6run.nii.gz
84,297,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-1_pca12_varExpl_6run.nii.gz
85,297,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-2_pca12_varExpl_6run.nii.gz
86,297,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-3_pca12_varExpl_6run.nii.gz
87,297,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-4_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-4_pca12_varExpl_6run.nii.gz
88,297,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-5_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-5_pca12_varExpl_6run.nii.gz
89,297,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-6_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-6_pca12_varExpl_6run.nii.gz
90,280,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-1_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-1_pca12_varExpl_6run.nii.gz
91,280,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-2_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-2_pca12_varExpl_6run.nii.gz
92,280,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-3_pca12_varExpl_MNI_nn_dilated_6run.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-3_pca12_varExpl_6run.nii.gz
