,Unnamed: 0,subject,age_group,run,path,func_path,cluster_1_mean
17,17,351,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-6_pca12_varExpl.nii.gz,0.7513879425823689
18,18,298,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-1_pca12_varExpl.nii.gz,0.7909388509061601
19,19,298,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-2_pca12_varExpl.nii.gz,0.8205527795685662
20,20,298,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-3_pca12_varExpl.nii.gz,0.7919707298278809
21,21,298,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-4_pca12_varExpl.nii.gz,0.7433946993615892
22,22,298,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-5_pca12_varExpl.nii.gz,0.812339699930615
23,23,298,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-6_pca12_varExpl.nii.gz,0.7415422035588158
24,24,226,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-1_pca12_varExpl.nii.gz,0.8052181959152221
25,25,226,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-2_pca12_varExpl.nii.gz,0.8764308214187622
26,26,226,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-3_pca12_varExpl.nii.gz,0.7800449639558792
27,27,226,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-4_pca12_varExpl.nii.gz,0.7810740053653717
28,28,226,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-5_pca12_varExpl.nii.gz,0.8238789200782776
29,29,226,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-6_pca12_varExpl.nii.gz,0.7833820194005966
30,30,323,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-1_pca12_varExpl.nii.gz,0.8289900198578835
31,31,323,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-2_pca12_varExpl.nii.gz,0.765823382884264
32,32,323,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-3_pca12_varExpl.nii.gz,0.8393263481557369
33,33,323,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-4_pca12_varExpl.nii.gz,0.8259451501071453
34,34,323,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-5_pca12_varExpl.nii.gz,0.8185728453099728
35,35,323,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-6_pca12_varExpl.nii.gz,0.7637180797755718
36,36,341,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-1_pca12_varExpl.nii.gz,0.7570970985624526
37,37,341,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-2_pca12_varExpl.nii.gz,0.8138452668984731
38,38,341,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-3_pca12_varExpl.nii.gz,0.7808987630738152
39,39,341,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-4_pca12_varExpl.nii.gz,0.7706798414389292
40,40,341,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-5_pca12_varExpl.nii.gz,0.7860449651877085
41,41,341,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-6_pca12_varExpl.nii.gz,0.7310425804720985
42,42,229,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-1_pca12_varExpl.nii.gz,0.7876811579421714
43,43,229,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-2_pca12_varExpl.nii.gz,0.7914088522946393
44,44,229,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-3_pca12_varExpl.nii.gz,0.7289922325699417
45,45,229,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-4_pca12_varExpl.nii.gz,0.7540878543147335
46,46,229,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-5_pca12_varExpl.nii.gz,0.7769633332888285
47,47,229,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-6_pca12_varExpl.nii.gz,0.7881838944223192
48,48,279,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-1_pca12_varExpl.nii.gz,0.8331150954419916
49,49,279,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-2_pca12_varExpl.nii.gz,0.808151589198546
50,50,279,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-3_pca12_varExpl.nii.gz,0.7741919972679832
51,51,279,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-4_pca12_varExpl.nii.gz,0.7825040221214294
52,52,279,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-5_pca12_varExpl.nii.gz,0.777523013678464
53,53,279,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-6_pca12_varExpl.nii.gz,0.7654246091842651
54,54,282,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-1_pca12_varExpl.nii.gz,0.8056087732315064
55,55,282,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-2_pca12_varExpl.nii.gz,0.7819844651222229
56,56,282,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-3_pca12_varExpl.nii.gz,0.7622415661811829
57,57,282,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-4_pca12_varExpl.nii.gz,0.8927544260025024
58,58,282,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-5_pca12_varExpl.nii.gz,0.8372403311729432
59,59,282,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-6_pca12_varExpl.nii.gz,0.7909003686904907
60,60,350,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-1_pca12_varExpl.nii.gz,0.7585010145391736
61,61,350,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-2_pca12_varExpl.nii.gz,0.7811823295695441
62,62,350,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-3_pca12_varExpl.nii.gz,0.7566539538758141
63,63,350,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-4_pca12_varExpl.nii.gz,0.7536868474313191
64,64,350,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-5_pca12_varExpl.nii.gz,0.7773031507219587
65,65,350,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-6_pca12_varExpl.nii.gz,0.7652193244014468
66,66,212,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-1_pca12_varExpl.nii.gz,0.815645977070457
67,67,212,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-2_pca12_varExpl.nii.gz,0.8523718746084916
68,68,212,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-3_pca12_varExpl.nii.gz,0.7751494583330656
69,69,212,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-4_pca12_varExpl.nii.gz,0.7482841140345523
70,70,212,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-5_pca12_varExpl.nii.gz,0.8270215925417448
71,71,212,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-6_pca12_varExpl.nii.gz,0.7789185956904763
72,72,240,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-1_pca12_varExpl.nii.gz,0.8351359988252322
73,73,240,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-2_pca12_varExpl.nii.gz,0.7713662808140119
74,74,240,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-3_pca12_varExpl.nii.gz,0.7717415268222491
75,75,240,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-4_pca12_varExpl.nii.gz,0.7530346463123957
76,76,240,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-5_pca12_varExpl.nii.gz,0.8472262273232142
77,77,240,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-6_pca12_varExpl.nii.gz,0.7309962883591652
78,78,262,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-1_pca12_varExpl.nii.gz,0.7826029793782667
79,79,262,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-2_pca12_varExpl.nii.gz,0.832416835156354
80,80,262,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-3_pca12_varExpl.nii.gz,0.7767445797269995
81,81,262,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-4_pca12_varExpl.nii.gz,0.7707183686169711
82,82,262,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-5_pca12_varExpl.nii.gz,0.7423213828693737
83,83,262,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-6_pca12_varExpl.nii.gz,0.7516215687448328
84,84,297,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-1_pca12_varExpl.nii.gz,0.8120353729636581
85,85,297,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-2_pca12_varExpl.nii.gz,0.7725794469868695
86,86,297,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-3_pca12_varExpl.nii.gz,0.7388716538747152
87,87,297,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-4_pca12_varExpl.nii.gz,0.7583408510243451
88,88,297,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-5_pca12_varExpl.nii.gz,0.8090760619552048
89,89,297,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-6_pca12_varExpl.nii.gz,0.7397622973830612
