,subject,age_group,run,path,func_path,accuracy
17,351,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-6_pca12_varExpl.nii.gz,-14.09865017
18,298,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-1_pca12_varExpl.nii.gz,-43.7823335
19,298,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-2_pca12_varExpl.nii.gz,-32.00615062
20,298,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-3_pca12_varExpl.nii.gz,-38.2536853
21,298,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-4_pca12_varExpl.nii.gz,-19.17584866
22,298,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-5_pca12_varExpl.nii.gz,-7.0566097
23,298,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-6_pca12_varExpl.nii.gz,-0.029808833
24,226,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-1_pca12_varExpl.nii.gz,-24.36583555
25,226,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-2_pca12_varExpl.nii.gz,-14.40058516
26,226,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-3_pca12_varExpl.nii.gz,-45.57449337
27,226,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-4_pca12_varExpl.nii.gz,-34.16807372
28,226,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-5_pca12_varExpl.nii.gz,-18.40155864
29,226,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-6_pca12_varExpl.nii.gz,-36.46001044
30,323,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-1_pca12_varExpl.nii.gz,13.47715957
31,323,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-2_pca12_varExpl.nii.gz,-8.272021753
32,323,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-3_pca12_varExpl.nii.gz,9.230222042
33,323,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-4_pca12_varExpl.nii.gz,-9.812631598
34,323,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-5_pca12_varExpl.nii.gz,-26.25460316
35,323,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-6_pca12_varExpl.nii.gz,-28.61151793
36,341,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-1_pca12_varExpl.nii.gz,-23.21959922
37,341,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-2_pca12_varExpl.nii.gz,-58.78467593
38,341,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-3_pca12_varExpl.nii.gz,-37.39543876
39,341,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-4_pca12_varExpl.nii.gz,-39.4852194
40,341,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-5_pca12_varExpl.nii.gz,-48.4989168
41,341,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-6_pca12_varExpl.nii.gz,-52.99428563
42,229,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-1_pca12_varExpl.nii.gz,-48.42900759
43,229,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-2_pca12_varExpl.nii.gz,-6.393139948
44,229,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-3_pca12_varExpl.nii.gz,-4.109207123
45,229,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-4_pca12_varExpl.nii.gz,11.54790469
46,229,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-5_pca12_varExpl.nii.gz,2.093628244
47,229,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-6_pca12_varExpl.nii.gz,-0.122052006
48,279,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-1_pca12_varExpl.nii.gz,-35.32873647
49,279,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-2_pca12_varExpl.nii.gz,-19.21493577
50,279,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-3_pca12_varExpl.nii.gz,-21.77744923
51,279,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-4_pca12_varExpl.nii.gz,-1.494986759
52,279,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-5_pca12_varExpl.nii.gz,-19.99001969
53,279,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-6_pca12_varExpl.nii.gz,-4.375269748
54,282,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-1_pca12_varExpl.nii.gz,-3.733170118
55,282,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-2_pca12_varExpl.nii.gz,4.628802886
56,282,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-3_pca12_varExpl.nii.gz,-27.51820272
57,282,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-4_pca12_varExpl.nii.gz,-46.57436777
58,282,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-5_pca12_varExpl.nii.gz,-0.622251683
59,282,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-6_pca12_varExpl.nii.gz,6.146518182
60,350,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-1_pca12_varExpl.nii.gz,-1.465868071
61,350,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-2_pca12_varExpl.nii.gz,-18.74772841
62,350,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-3_pca12_varExpl.nii.gz,-50.82458188
63,350,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-4_pca12_varExpl.nii.gz,11.47821899
64,350,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-5_pca12_varExpl.nii.gz,8.926828694
65,350,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-6_pca12_varExpl.nii.gz,9.68978189
66,212,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-1_pca12_varExpl.nii.gz,1.814887482
67,212,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-2_pca12_varExpl.nii.gz,9.673187045
68,212,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-3_pca12_varExpl.nii.gz,6.685406332
69,212,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-4_pca12_varExpl.nii.gz,-1.718783388
70,212,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-5_pca12_varExpl.nii.gz,15.52517572
71,212,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-6_pca12_varExpl.nii.gz,-17.26569695
72,240,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-1_pca12_varExpl.nii.gz,-33.75766225
73,240,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-2_pca12_varExpl.nii.gz,-51.50905282
74,240,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-3_pca12_varExpl.nii.gz,-55.66410936
75,240,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-4_pca12_varExpl.nii.gz,-55.10404112
76,240,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-5_pca12_varExpl.nii.gz,-50.62866295
77,240,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-6_pca12_varExpl.nii.gz,-43.9913899
78,262,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-1_pca12_varExpl.nii.gz,-48.84864974
79,262,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-2_pca12_varExpl.nii.gz,-13.36466953
80,262,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-3_pca12_varExpl.nii.gz,-29.78390511
81,262,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-4_pca12_varExpl.nii.gz,-9.107296821
82,262,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-5_pca12_varExpl.nii.gz,-8.542813166
83,262,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-6_pca12_varExpl.nii.gz,-27.26918459
84,297,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-1_pca12_varExpl.nii.gz,-5.378921168
85,297,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-2_pca12_varExpl.nii.gz,-23.68040644
86,297,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-3_pca12_varExpl.nii.gz,0.700582115
87,297,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-4_pca12_varExpl.nii.gz,-56.09325675
88,297,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-5_pca12_varExpl.nii.gz,6.451080717
89,297,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-6_pca12_varExpl.nii.gz,-22.81646429
90,280,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-1_pca12_varExpl.nii.gz,-13.05051836
91,280,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-2_pca12_varExpl.nii.gz,-33.94023969
92,280,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-3_pca12_varExpl.nii.gz,9.975878462
