,Unnamed: 0,subject,age_group,run,path,cluster_1_mean,cluster_2_mean,cluster_3_mean,cluster_4_mean,cluster_5_mean
11,11,298,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-3_pca12_varExpl_MNI.nii.gz,0.2939097303445885,0.3990097344524727,0.4860814486902102,0.10897421316982059,0.3951225449212677
12,12,226,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-1_pca12_varExpl_MNI.nii.gz,0.24379322263421863,0.6135020895468878,0.535122978721804,0.40895023280642173,0.44242954128309
13,13,226,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-2_pca12_varExpl_MNI.nii.gz,0.2436171292314252,0.6044574825524478,0.5573856668076652,0.4148523839150137,0.47371356413536436
14,14,226,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-3_pca12_varExpl_MNI.nii.gz,0.24312741289541398,0.5619795354137418,0.5289960587426575,0.36309677979995775,0.4137196706168777
15,15,323,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-1_pca12_varExpl_MNI.nii.gz,0.7682842172898738,0.602131382809305,0.5308441140046305,0.7065111651245678,0.32674082968634055
16,16,323,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-2_pca12_varExpl_MNI.nii.gz,0.7623620268763871,0.5894448693121225,0.5003005479416576,0.6729873528471262,0.31946094647019674
17,17,323,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-3_pca12_varExpl_MNI.nii.gz,0.7073539756641117,0.567746274322642,0.49326737711904023,0.6625543227558677,0.30428485825332613
18,18,341,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-1_pca12_varExpl_MNI.nii.gz,0.26842664757836643,0.44727279121455,0.46780246162964956,0.08099568617751629,0.3709287540110399
19,19,341,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-2_pca12_varExpl_MNI.nii.gz,0.28091503469055035,0.4370421319862427,0.46774847016660787,0.08269083069510201,0.37022916304812364
20,20,341,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-3_pca12_varExpl_MNI.nii.gz,0.2581185947020879,0.43562412120056093,0.4678831642205285,0.07887591753613608,0.3447753854032473
21,21,229,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-1_pca12_varExpl_MNI.nii.gz,0.18618876230373055,0.5049367142851,0.5045297999842302,0.1347099212001534,0.4439840943762876
22,22,229,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-2_pca12_varExpl_MNI.nii.gz,0.18002774490806578,0.499933475703156,0.5170075459145466,0.12725166026204368,0.44319715939263293
23,23,229,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-3_pca12_varExpl_MNI.nii.gz,0.17466801817347866,0.4798871756767169,0.4884407670023729,0.1241694579518301,0.40676269722732017
24,24,279,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-1_pca12_varExpl_MNI.nii.gz,0.21834020102922955,0.5762247864889418,0.4811427526719365,0.14742690586964596,0.4059797369997977
25,25,279,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-2_pca12_varExpl_MNI.nii.gz,0.21443038597173075,0.596951181989485,0.46881440446785244,0.14213922921160246,0.38743369857775856
26,26,279,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-3_pca12_varExpl_MNI.nii.gz,0.2117828419025739,0.559461335902532,0.474446542226489,0.13556844390162837,0.3728517372808229
27,27,282,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-1_pca12_varExpl_MNI.nii.gz,0.49527460677480456,0.5592537795482688,0.5417161064885293,0.4247748580146892,0.49928745188711904
28,28,282,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-2_pca12_varExpl_MNI.nii.gz,0.47904330127369193,0.5536039897197585,0.5691940062999211,0.42612905498538034,0.47652915674354035
29,29,282,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-3_pca12_varExpl_MNI.nii.gz,0.4761370859782426,0.5388614672494307,0.4937886135629358,0.3876982063425465,0.4510016639775249
30,30,350,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-1_pca12_varExpl_MNI.nii.gz,0.7226815828966038,0.7420495166381933,0.6078625701900077,0.6540188845676542,0.5469605086084107
31,31,350,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-2_pca12_varExpl_MNI.nii.gz,0.7316178047132085,0.6935898965187384,0.5994710380901219,0.7176672557922432,0.51167454961696
32,32,350,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-3_pca12_varExpl_MNI.nii.gz,0.6912355326451267,0.6507350549726436,0.567400295817893,0.6229758249110109,0.4870189285970449
33,33,212,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-1_pca12_varExpl_MNI.nii.gz,0.087608212910702,0.4688539172155603,0.5594330456011695,0.6895421567172686,0.4775127468365176
34,34,212,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-2_pca12_varExpl_MNI.nii.gz,0.08289100829302459,0.46422928219308823,0.5398501203333386,0.6279769485425906,0.479378396008766
35,35,212,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-3_pca12_varExpl_MNI.nii.gz,0.08498031058145035,0.47554592577277316,0.5537132137996768,0.6622776209175143,0.41127226822078056
36,36,240,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-1_pca12_varExpl_MNI.nii.gz,0.6723138448676409,0.6438515171988675,0.4640668164235602,0.6374235008123577,0.34966412981533035
37,37,240,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-2_pca12_varExpl_MNI.nii.gz,0.6845140028310389,0.6247120202404058,0.45859453390735694,0.6550793383916111,0.3787533882263929
38,38,240,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-3_pca12_varExpl_MNI.nii.gz,0.6535667466995518,0.6029720521988025,0.4345420324644867,0.617121641029648,0.3503730610953575
39,39,262,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-1_pca12_varExpl_MNI.nii.gz,0.5188651841829808,0.6091258819785974,0.568610235383487,0.5034798566141353,0.4609101318885838
40,40,262,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-2_pca12_varExpl_MNI.nii.gz,0.49203829667844995,0.6087337524651771,0.5603208879752267,0.5165237819014656,0.44884346946279746
41,41,262,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-3_pca12_varExpl_MNI.nii.gz,0.47245564752219715,0.5882738677037572,0.5136880970066376,0.4668120783528061,0.4315398836017205
42,42,297,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-1_pca12_varExpl_MNI.nii.gz,0.504831429830054,0.6176366587172879,0.602594119718536,0.46210770443772325,0.42112147041961717
43,43,297,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-2_pca12_varExpl_MNI.nii.gz,0.5500785995408235,0.6062277859580025,0.5512870595106929,0.4734518287007875,0.4201637290344366
44,44,297,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-3_pca12_varExpl_MNI.nii.gz,0.506237992644235,0.5608339957662812,0.517127290652761,0.46505435494318914,0.3947989598598104
45,45,280,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-1_pca12_varExpl_MNI.nii.gz,0.37294368763389985,0.3921328209616632,0.3882721970293736,0.08176850342182596,0.35788777337970146
46,46,280,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-2_pca12_varExpl_MNI.nii.gz,0.3810752691177647,0.39957695364311874,0.37764939564503885,0.07893607012661359,0.35306419777279396
47,47,280,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-3_pca12_varExpl_MNI.nii.gz,0.37919251230988804,0.3801649360044806,0.37732581057353887,0.07927252740198219,0.3355480876391923
48,48,329,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-1_pca12_varExpl_MNI.nii.gz,0.7301640121799218,0.6012702020196061,0.637900474133242,0.7905099207712949,0.4623314564599041
49,49,329,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-2_pca12_varExpl_MNI.nii.gz,0.7393055373952961,0.6013072142075326,0.5850820552254951,0.7106120216293024,0.48041211757956265
50,50,329,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-3_pca12_varExpl_MNI.nii.gz,0.6826287312763104,0.5551161957222536,0.5502459067815414,0.6461508089978413,0.4417883268572408
51,51,253,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-1_pca12_varExpl_MNI.nii.gz,0.30006087530095754,0.538207595820018,0.5383679551058655,0.2502126658804595,0.3517440428366992
52,52,253,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-2_pca12_varExpl_MNI.nii.gz,0.3081115469767633,0.5416711476497676,0.5468876074977932,0.2573101272581842,0.3531516044216126
53,53,253,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-3_pca12_varExpl_MNI.nii.gz,0.30050561045787627,0.5188896550162391,0.5180412089426556,0.25994557973248106,0.35470691812439364
54,54,268,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-1_pca12_varExpl_MNI.nii.gz,0.4024858318390541,0.4877293262763356,0.5653251569011529,0.28182289792058957,0.410526044787778
55,55,268,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-2_pca12_varExpl_MNI.nii.gz,0.4130982695202252,0.4931353365349696,0.5652768051917944,0.26178047001502364,0.4193970663724591
56,56,268,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-3_pca12_varExpl_MNI.nii.gz,0.3906388706002367,0.46016136528693485,0.5101367600451964,0.2579557770873465,0.3816341399553928
57,57,221,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-1_pca12_varExpl_MNI.nii.gz,0.37507175578494845,0.5069681781679735,0.5076020303043198,0.2784234687918262,0.34980321536606956
58,58,221,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-2_pca12_varExpl_MNI.nii.gz,0.37884318889232194,0.5063346891230279,0.49343082548297273,0.28022566495105045,0.36000715298136343
59,59,221,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-3_pca12_varExpl_MNI.nii.gz,0.37726032495219414,0.5070680954975076,0.4739632268922163,0.2594097464685361,0.33220495378185755
60,60,343,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-1_pca12_varExpl_MNI.nii.gz,0.6049153364088737,0.4957595056226833,0.5893354164860115,0.5927865212251239,0.5392269239806976
61,61,343,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-2_pca12_varExpl_MNI.nii.gz,0.5473780454410426,0.49567569120569005,0.5875883995683883,0.5255788353988928,0.5328518313489206
62,62,343,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-3_pca12_varExpl_MNI.nii.gz,0.5641316047333038,0.4683212165970971,0.5251802049560881,0.5078874223810423,0.49606648701011036
63,63,273,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-1_pca12_varExpl_MNI.nii.gz,0.3158007685375625,0.5868133924480194,0.5732643148569205,0.3153528068665813,0.4481055740776986
64,64,273,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-2_pca12_varExpl_MNI.nii.gz,0.31609838134278656,0.5549379683310653,0.5605493402086726,0.3156588386717269,0.4320902694016974
65,65,273,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-3_pca12_varExpl_MNI.nii.gz,0.30964736113810365,0.556793742265538,0.5398290552278077,0.30615278833581294,0.416437399244441
66,66,324,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-1_pca12_varExpl_MNI.nii.gz,0.5029326091707874,0.5994248200815783,0.5339025354314199,0.40959926781566697,0.37045972262172155
67,67,324,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-2_pca12_varExpl_MNI.nii.gz,0.5067682352699318,0.5659835004829112,0.5419653502469194,0.38200408555498067,0.3432656598368299
68,68,324,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-3_pca12_varExpl_MNI.nii.gz,0.47437690380102543,0.550732123260342,0.504776999733552,0.36722456918893176,0.339181302063991
69,69,289,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_289/moshiGO_289_run-1_pca12_varExpl_MNI.nii.gz,0.7119470779391373,0.6111853760288672,0.543304521582512,0.5072569107438433,0.43926231000271776
70,70,289,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_289/moshiGO_289_run-2_pca12_varExpl_MNI.nii.gz,0.752170993526854,0.6113740557166034,0.5273474603501467,0.49693771573475787,0.40949415082900414
71,71,289,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_289/moshiGO_289_run-3_pca12_varExpl_MNI.nii.gz,0.6862404635260626,0.5959299715204597,0.5218296292368751,0.4682463592233359,0.42181667302947434
72,72,230,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_230/moshiGO_230_run-1_pca12_varExpl_MNI.nii.gz,0.6854224286935654,0.6398529786098415,0.48252710477046445,0.606797418343373,0.6378921354237043
73,73,230,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_230/moshiGO_230_run-2_pca12_varExpl_MNI.nii.gz,0.662908047757547,0.6262923481382542,0.47315873827834354,0.5722998251864811,0.6367241389767069
74,74,230,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_230/moshiGO_230_run-3_pca12_varExpl_MNI.nii.gz,0.6355196600881784,0.584430988938679,0.46032556691069343,0.5604534564850234,0.5634216666389213
75,75,285,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_285/moshiGO_285_run-1_pca12_varExpl_MNI.nii.gz,0.7749522933921072,0.6363360518421396,0.6401967498423234,0.5172181226393108,0.48136221025112447
76,76,285,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_285/moshiGO_285_run-2_pca12_varExpl_MNI.nii.gz,0.7395924058294369,0.6045554244861153,0.6109069872755281,0.5155360012450777,0.4420085042389239
77,77,285,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_285/moshiGO_285_run-3_pca12_varExpl_MNI.nii.gz,0.7363895070876499,0.6258758176027308,0.5938869220302253,0.4847029307594717,0.42764193990232513
78,78,294,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_294/moshiGO_294_run-1_pca12_varExpl_MNI.nii.gz,0.48725219980047135,0.6270603290832064,0.5048911817270038,0.554473521377416,0.3790293606172919
79,79,294,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_294/moshiGO_294_run-2_pca12_varExpl_MNI.nii.gz,0.4776017989547353,0.6128331570434399,0.5007045889937748,0.5324100150509367,0.37426609095354646
80,80,294,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_294/moshiGO_294_run-3_pca12_varExpl_MNI.nii.gz,0.47257622486188555,0.6131624749519143,0.48395911745000353,0.49698872849371645,0.36761072605289397
81,81,345,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_345/moshiGO_345_run-1_pca12_varExpl_MNI.nii.gz,0.5624650454531283,0.6143231260163423,0.6092839935560761,0.6878087863169348,0.5273789503710704
82,82,345,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_345/moshiGO_345_run-2_pca12_varExpl_MNI.nii.gz,0.6026403710569166,0.6374317861062828,0.6170375677159697,0.7115836224185251,0.5305845094784848
83,83,345,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_345/moshiGO_345_run-3_pca12_varExpl_MNI.nii.gz,0.5386702451310922,0.5963986436705404,0.5884225731872567,0.6316329550020375,0.485588358227777
84,84,239,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-1_pca12_varExpl_MNI.nii.gz,0.29174044253778775,0.5195312805820116,0.5095523857978973,0.24085906557372758,0.35086364271583687
85,85,239,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-2_pca12_varExpl_MNI.nii.gz,0.28028156119425074,0.4811480968993323,0.5022941995970268,0.25243577366168923,0.3564734685531862
86,86,239,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-3_pca12_varExpl_MNI.nii.gz,0.2898792712453582,0.4787216031269727,0.49604845041073026,0.2423632499081993,0.32729283151639044
87,87,247,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-1_pca12_varExpl_MNI.nii.gz,0.6384279300554991,0.6757202032009544,0.5520339571539646,0.641025493843424,0.2898242541061706
88,88,247,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-2_pca12_varExpl_MNI.nii.gz,0.6642125826490923,0.6690757621915078,0.5327266983827196,0.6264976561248722,0.2803520495630224
89,89,247,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-3_pca12_varExpl_MNI.nii.gz,0.6341874184448756,0.6501303789051166,0.4925890157598081,0.5876155717597231,0.25953336890868
90,90,220,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-1_pca12_varExpl_MNI.nii.gz,0.11875614564068741,0.44223704887524834,0.4594397603827271,0.19809017388938546,0.34144681064099
91,91,220,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-2_pca12_varExpl_MNI.nii.gz,0.10507630721529387,0.442528866557415,0.46160006537591025,0.19618959754015647,0.3158371808260003
92,92,220,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-3_pca12_varExpl_MNI.nii.gz,0.10925487221606173,0.44456439376458684,0.47511361342460584,0.20673793103967708,0.32900922076721273
93,93,243,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-1_pca12_varExpl_MNI.nii.gz,0.2531204231184719,0.6516225026841802,0.5036548145940496,0.4114725063791552,0.4016285208289488
94,94,243,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-2_pca12_varExpl_MNI.nii.gz,0.25517931310536174,0.6485735356647396,0.5092142387445812,0.40675547055839895,0.4042675150388521
95,95,243,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-3_pca12_varExpl_MNI.nii.gz,0.23453047810728034,0.6184729282863854,0.502548574962828,0.404825573414474,0.3803938778623782
96,96,281,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-1_pca12_varExpl_MNI.nii.gz,0.7080850031953926,0.6520151960115286,0.516653614530847,0.47953543160440887,0.3438430151566225
97,97,281,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-2_pca12_varExpl_MNI.nii.gz,0.7018591488069792,0.6539153782097614,0.5147194429256513,0.48061458611155145,0.34751777617282015
98,98,281,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-3_pca12_varExpl_MNI.nii.gz,0.6858368127627946,0.6365984771270724,0.4916004211107979,0.4107838288413152,0.33361877244950416
99,99,251,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_251/moshiGO_251_run-1_pca12_varExpl_MNI.nii.gz,0.3602963663631197,0.5458614604179127,0.4927758727117735,0.4525038978356691,0.44092782965249777
100,100,251,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_251/moshiGO_251_run-2_pca12_varExpl_MNI.nii.gz,0.3633727986272189,0.5835783451471238,0.5280323224762535,0.43349816514670964,0.4710549947114228
101,101,251,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_251/moshiGO_251_run-3_pca12_varExpl_MNI.nii.gz,0.32076150163552736,0.5401374298385238,0.4931076966411695,0.4455913555624872,0.43052900574076763
102,102,322,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_322/moshiGO_322_run-1_pca12_varExpl_MNI.nii.gz,0.2419549090393306,0.4257424883786021,0.4919003381320865,0.42364328198997364,0.3792263538656973
103,103,322,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_322/moshiGO_322_run-2_pca12_varExpl_MNI.nii.gz,0.23065127505550048,0.4110388019155748,0.4821105796292533,0.4230675433793196,0.41258951524363247
104,104,322,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_322/moshiGO_322_run-3_pca12_varExpl_MNI.nii.gz,0.23857327080138044,0.4031495349601233,0.49025638982620234,0.40844902598995503,0.39706731950196833
105,105,327,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_327/moshiGO_327_run-1_pca12_varExpl_MNI.nii.gz,0.2941997251089575,0.45131965674511826,0.4785317870794133,0.2232115953403967,0.2896882574049848
106,106,327,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_327/moshiGO_327_run-2_pca12_varExpl_MNI.nii.gz,0.3084392864279929,0.4928013886373078,0.4903439152288411,0.23592809705140533,0.30872521804669506
107,107,327,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_327/moshiGO_327_run-3_pca12_varExpl_MNI.nii.gz,0.30383341088967236,0.45386650484487495,0.46883028945169664,0.21889093582810545,0.29585459128167335
108,108,314,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_314/moshiGO_314_run-1_pca12_varExpl_MNI.nii.gz,0.7010267272680684,0.580978254398873,0.5167012072846148,0.5641419720331686,0.32889996953988104
109,109,314,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_314/moshiGO_314_run-2_pca12_varExpl_MNI.nii.gz,0.6862392279277187,0.5424615737558117,0.5023448874874215,0.5216982967367663,0.33452119404540454
110,110,314,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_314/moshiGO_314_run-3_pca12_varExpl_MNI.nii.gz,0.6866365456431255,0.5364198813270279,0.4897684700905993,0.5489354755096886,0.31553307557777455
111,111,336,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_336/moshiGO_336_run-1_pca12_varExpl_MNI.nii.gz,0.4163962566320955,0.5338654233686326,0.5376266166058492,0.20374237044313206,0.36213495264867984
112,112,336,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_336/moshiGO_336_run-2_pca12_varExpl_MNI.nii.gz,0.4200843611306918,0.5384204732474195,0.566789427713137,0.21203389350470733,0.39326858092591227
